t,Q,P,Bar,Eta
2024-03-04 14:15:00,0.016084499999999998,37.0918,31.1812,0.7392971924901931
2024-03-04 14:30:00,0.0285012,74.2446,30.6566,0.849413729101952
2024-03-04 14:45:00,0.0291309,73.2763,30.6822,0.8195296499092216
2024-03-04 15:00:00,0.015942,35.9265,31.2154,0.7216801134189983
2024-03-04 15:15:00,0.021445,53.8236,30.9624,0.8103145034561463
2024-03-04 15:30:00,0.0342788,89.0657,30.4658,0.8525381576921844
2024-03-04 15:45:00,0.0319617,82.0679,30.6047,0.8386811085403727
2024-03-04 16:00:00,0.0284599,73.4909,30.7992,0.8381124608857947
2024-03-04 16:15:00,0.039802,104.7912,30.4023,0.8656752789869422
2024-03-04 16:30:00,0.0431329,112.4908,30.2327,0.8623289169236694
2024-03-04 16:45:00,0.0430727,112.5576,30.2558,0.8633872378885752
2024-03-04 17:00:00,0.0402059,104.4013,30.4893,0.851354042004497
2024-03-04 17:15:00,0.0310717,80.6223,30.8165,0.8416826869369121
2024-03-04 17:30:00,0.038618,101.1718,30.2874,0.8646677135814342
2024-03-04 17:45:00,0.042798499999999996,108.3728,29.5842,0.8556052757098294
2024-03-04 18:00:00,0.0422568,106.9229,29.5213,0.8568014300872773
2024-03-04 18:15:00,0.039667299999999996,99.1133,29.5342,0.8456986192916773
2024-03-04 18:30:00,0.022142099999999998,52.2744,30.8537,0.7648997763806744
2024-03-04 18:45:00,0.0183422,44.2835,30.9522,0.7797233292848265
2024-03-04 19:00:00,0.032787500000000004,84.5063,30.166,0.8540918825495288
2024-03-04 19:15:00,0.0347185,88.0273,29.8825,0.8481663477274839
2024-03-04 19:30:00,0.0304415,73.3372,30.2654,0.7957073975337629
2024-03-04 19:45:00,0.0009352000000000001,0.0,31.6694,0.0
2024-03-04 20:00:00,0.019769,49.3954,30.8521,0.8095778406650819
2024-03-04 20:15:00,0.0267434,66.3365,30.4909,0.8132184582556965
2024-03-04 20:30:00,0.015339499999999999,33.5588,31.0932,0.7033497480665529
2024-03-04 20:45:00,0.0150183,33.4413,31.3214,0.7106614343948444
2024-03-04 21:00:00,0.022972100000000002,58.2867,30.9714,0.818935070246907
2024-03-04 21:15:00,0.0354673,92.751,30.5753,0.8549904873473702
2024-03-04 21:30:00,0.030085999999999998,75.7819,30.8662,0.815754372086612
2024-03-04 21:45:00,0.021624300000000003,52.9939,31.125,0.7870747886888539
2024-03-04 22:00:00,0.0260613,66.0899,30.7516,0.824352272887486
2024-03-04 22:15:00,0.0275909,68.6694,30.7533,0.8089975348732481
2024-03-04 22:30:00,0.039341,102.8232,29.8204,0.8761405751017226
2024-03-04 22:45:00,0.0503843,125.4851,29.0272,0.857695880414558
2024-03-04 23:00:00,0.050444499999999996,124.7857,28.9377,0.8545323833745234
2024-03-04 23:15:00,0.044923000000000005,113.0742,29.5568,0.8512926764597814
2024-03-04 23:30:00,0.0297151,74.4086,30.7495,0.8140468804486508
2024-03-04 23:45:00,0.026432300000000002,68.1284,30.8317,0.8356747897438496
2024-03-05 00:00:00,0.043594900000000006,112.5375,29.7694,0.866828203513315
2024-03-05 00:15:00,0.0505598,126.2399,29.0774,0.8583753968187258
2024-03-05 00:30:00,0.050547199999999994,126.7989,29.2616,0.8569625647886886
2024-03-05 00:45:00,0.0451784,116.857,30.2404,0.8550231874157216
2024-03-05 01:00:00,0.0357943,93.8896,30.7823,0.8518126516233867
2024-03-05 01:15:00,0.0449521,118.5277,30.317,0.8694111099931667
2024-03-05 01:30:00,0.0515795,132.982,29.9269,0.8611831771034846
2024-03-05 01:45:00,0.0515964,132.9928,29.9285,0.8609249923101951
2024-03-05 02:00:00,0.0505513,130.3584,30.0629,0.8574668874730216
2024-03-05 02:15:00,0.0436582,113.8947,30.4926,0.8552336291230855
2024-03-05 02:30:00,0.0419234,110.6586,30.5108,0.8648018639581667
2024-03-05 02:45:00,0.0499823,129.8412,30.0018,0.8655467093739072
2024-03-05 03:00:00,0.051363599999999995,130.2855,29.5431,0.8582742871556226
2024-03-05 03:15:00,0.0493572,125.6031,29.6867,0.8568986479638492
2024-03-05 03:30:00,0.039909599999999996,102.9209,30.4314,0.8471216967151011
2024-03-05 03:45:00,0.0302895,78.2624,30.8178,0.8381098844718472
2024-03-05 04:00:00,0.0407055,107.1296,30.2572,0.8694992088460215
2024-03-05 04:15:00,0.050402,127.5953,29.4376,0.8596586650002617
2024-03-05 04:30:00,0.0510244,128.6817,29.3608,0.8586428066501832
2024-03-05 04:45:00,0.048747900000000004,125.9715,30.0854,0.8586222464522079
2024-03-05 05:00:00,0.0410891,107.5561,30.5683,0.8560096647419596
2024-03-05 05:15:00,0.0425652,112.6415,30.4462,0.8688647704198057
2024-03-05 05:30:00,0.0506995,131.2287,30.014,0.8620705510230554
2024-03-05 05:45:00,0.0514477,132.7931,29.9656,0.8610494720951104
2024-03-05 06:00:00,0.0475091,123.2586,30.2717,0.8567323261573618
2024-03-05 06:15:00,0.038821,101.244,30.6319,0.8510795960606611
2024-03-05 06:30:00,0.037579,98.9059,30.5933,0.8599876056853495
2024-03-05 06:45:00,0.04515400000000001,116.5679,29.9172,0.8625878502131423
2024-03-05 07:00:00,0.046746,117.6633,29.3773,0.8564977550273096
2024-03-05 07:15:00,0.0401117,101.618,29.9236,0.8463057105368937
2024-03-05 07:30:00,0.022511700000000003,53.7007,30.9695,0.7699792081698231
2024-03-05 07:45:00,0.022121400000000003,55.9264,30.8923,0.8180795746854407
2024-03-05 08:00:00,0.0414446,105.812,29.6458,0.8608853828868493
2024-03-05 08:15:00,0.0374147,94.6913,30.0572,0.8417067849474063
2024-03-05 08:30:00,0.037245600000000004,95.1317,30.0067,0.8508903218612945
2024-03-05 08:45:00,0.032245399999999994,80.7803,30.4239,0.8231222580276427
2024-03-05 09:00:00,0.018177099999999998,42.7493,31.0713,0.7566351704028598
2024-03-05 09:15:00,0.0314546,81.1074,30.3463,0.8493997006787121
2024-03-05 09:30:00,0.0368692,94.5562,30.0808,0.852272453360384
2024-03-05 09:45:00,0.0384668,98.5538,30.002,0.8536476431478707
2024-03-05 10:00:00,0.0319681,81.1428,30.634,0.8282682125721599
2024-03-05 10:15:00,0.0289727,75.4355,30.8073,0.8448404583629485
2024-03-05 10:30:00,0.0407213,107.1738,30.3666,0.8663878716649013
2024-03-05 10:45:00,0.044364100000000004,115.0945,30.1361,0.8605525269150199
2024-03-05 11:00:00,0.039847,103.6392,30.4652,0.8534261108126842
2024-03-05 11:15:00,0.0335271,87.5583,30.7254,0.8496602932915547
2024-03-05 11:30:00,0.039379,101.5928,29.9918,0.8598788221027674
2024-03-05 11:45:00,0.040747399999999996,104.2668,29.8667,0.8564468971106277
2024-03-05 12:00:00,0.0329492,84.0049,30.5578,0.8340252481026692
2024-03-05 12:15:00,0.0258472,65.6232,30.8115,0.8237066965264871
2024-03-05 12:30:00,0.0362716,93.9834,30.1455,0.859218233714612
2024-03-05 12:45:00,0.0402789,102.7353,29.8106,0.8552890503579493
2024-03-05 13:00:00,0.0384312,97.9156,30.0038,0.8488544305046261
2024-03-05 13:15:00,0.0262201,65.2329,30.8189,0.8069688042552287
2024-03-05 13:30:00,0.0253871,64.5664,30.7723,0.8261807246131341
2024-03-05 13:45:00,0.027577400000000002,69.279,30.7459,0.8167753435735104
2024-03-05 14:00:00,0.017698000000000002,41.8251,31.3681,0.7531233641116712
2024-03-05 14:15:00,0.032866799999999995,86.8759,30.712,0.8603503368004772
2024-03-05 14:30:00,0.0410868,107.3832,30.3991,0.8594385601866663
2024-03-05 14:45:00,0.0272911,67.8324,31.0264,0.800804108731865
2024-03-05 15:00:00,0.0196181,48.7136,31.362,0.7914638234709452
2024-03-05 15:15:00,0.0376021,99.6231,30.5425,0.8671313873176958
2024-03-05 15:30:00,0.042473500000000004,109.5194,29.9826,0.859696685384522
2024-03-05 15:45:00,0.0424574,108.8617,29.7574,0.8613274166257939
2024-03-05 16:00:00,0.0424172,107.9371,29.6111,0.8590446650599987
2024-03-05 16:15:00,0.0394375,100.6122,30.0546,0.8485390902640456
2024-03-05 16:30:00,0.023114799999999998,55.9303,30.9799,0.7807617604845155
2024-03-05 16:45:00,0.0286622,74.6265,30.6584,0.8489372747473553
2024-03-05 17:00:00,0.0386724,100.1665,30.1125,0.8598369383612835
2024-03-05 17:15:00,0.0394481,100.6643,29.8307,0.8551208197352993
2024-03-05 17:30:00,0.0394595,101.5386,29.9866,0.857815529371774
2024-03-05 17:45:00,0.0355484,90.6677,30.3227,0.8408261479952683
2024-03-05 18:00:00,0.0209725,50.639,30.993,0.7787765017656908
2024-03-05 18:15:00,0.0306232,80.6066,30.6963,0.857186927099159
2024-03-05 18:30:00,0.040656599999999994,105.5857,30.1509,0.8610240925347392
2024-03-05 18:45:00,0.0420867,108.1954,29.8846,0.8599199266472421
2024-03-05 19:00:00,0.0424604,109.377,29.9529,0.859695368647367
2024-03-05 19:15:00,0.0366104,93.1099,30.3804,0.8368342295475368
2024-03-05 19:30:00,0.0252363,62.9362,30.8813,0.8072736905779294
2024-03-05 19:45:00,0.0163918,36.9179,31.0452,0.7251993698747496
2024-03-05 20:00:00,0.021136600000000002,51.834,30.7913,0.7961467161628126
2024-03-05 20:15:00,0.019149,44.5278,30.9362,0.7513801365844557
2024-03-05 20:30:00,0.015168300000000001,33.2273,31.1074,0.7039405235064048
2024-03-05 20:45:00,0.0162313,36.695,31.0425,0.7280118272862972
2024-03-05 21:00:00,0.026159500000000002,65.203,30.499,0.8169473659700859
2024-03-05 21:15:00,0.0029174,3.6467,31.7289,0.3938134820684016
2024-03-05 21:30:00,0.0126524,41.6258,31.559,1.042096611712454
2024-03-05 21:45:00,0.0373327,96.4736,30.0021,0.8610115310198144
2024-03-05 22:00:00,0.0249797,59.7551,30.7864,0.7767305535731802
2024-03-05 22:15:00,0.0185061,44.7653,31.0974,0.7775781569496477
2024-03-05 22:30:00,0.0401119,103.9825,29.844,0.8683034508335307
2024-03-05 22:45:00,0.0501144,124.228,28.9103,0.8571284241550036
2024-03-05 23:00:00,0.0503874,125.0523,28.9403,0.8572514794075043
2024-03-05 23:15:00,0.0481636,120.436,29.2229,0.8553731380696058
2024-03-05 23:30:00,0.0370464,93.6317,30.305,0.8336891436803215
2024-03-05 23:45:00,0.0293674,76.5427,30.9872,0.8408092509187189
2024-03-06 00:00:00,0.046517499999999996,121.9023,30.1099,0.8700170381804481
2024-03-06 00:15:00,0.0512052,131.1728,29.7796,0.8599088126072122
2024-03-06 00:30:00,0.051151600000000005,131.2396,29.7971,0.860742434706506
2024-03-06 00:45:00,0.0505405,130.2551,29.96,0.8599138245143331
2024-03-06 01:00:00,0.043974200000000005,114.4986,30.4671,0.8543044108043341
2024-03-06 01:15:00,0.039722900000000005,104.1148,30.5643,0.8572324564870393
2024-03-06 01:30:00,0.044917200000000004,117.269,30.1492,0.8656379555306257
2024-03-06 01:45:00,0.0482559,123.5295,29.68,0.8621799211278921
2024-03-06 02:00:00,0.045198,115.9253,30.0188,0.8540970479159689
2024-03-06 02:15:00,0.0350239,90.4285,30.6617,0.8417558244034732
2024-03-06 02:30:00,0.0364166,95.9953,30.519,0.8634194200211744
2024-03-06 02:45:00,0.0465682,120.1518,29.8491,0.864074376066192
2024-03-06 03:00:00,0.049334699999999995,125.5876,29.5944,0.8598570718729693
2024-03-06 03:15:00,0.0457695,117.8708,30.0728,0.8560472461822515
2024-03-06 03:30:00,0.0408391,107.127,30.5816,0.8574407396106236
2024-03-06 03:45:00,0.0477449,125.5282,30.2236,0.8695802308890458
2024-03-06 04:00:00,0.0516479,133.3547,29.9825,0.860853707123669
2024-03-06 04:15:00,0.0507037,131.3894,30.0704,0.8614359845061701
2024-03-06 04:30:00,0.0439047,114.4314,30.4624,0.8552865023583625
2024-03-06 04:45:00,0.0387253,102.3364,30.6722,0.8612553931867188
2024-03-06 05:00:00,0.049054099999999996,127.8976,30.1287,0.8650639767524633
2024-03-06 05:15:00,0.0515829,133.0306,29.949,0.8608054478930841
2024-03-06 05:30:00,0.051075499999999996,131.3036,29.8499,0.8609197355113782
2024-03-06 05:45:00,0.0458121,117.9834,30.0931,0.8554907468411419
2024-03-06 06:00:00,0.032524500000000005,83.3961,30.7179,0.8344208122709456
2024-03-06 06:15:00,0.030616900000000002,79.9492,30.6876,0.8506120279232586
2024-03-06 06:30:00,0.0420544,108.8428,29.9734,0.8631649410424579
2024-03-06 06:45:00,0.045224600000000004,114.2651,29.4782,0.8567999769273135
2024-03-06 07:00:00,0.0401231,101.9269,29.9952,0.8466113978424891
2024-03-06 07:15:00,0.0253845,63.1042,30.879,0.8047629275847936
2024-03-06 07:30:00,0.0273093,70.5437,30.7102,0.8408268256818104
2024-03-06 07:45:00,0.0404432,103.1824,29.6718,0.8595235069552188
2024-03-06 08:00:00,0.044109999999999996,112.1814,29.673,0.8567692652671431
2024-03-06 08:15:00,0.038970599999999994,101.2394,30.5216,0.850837673407252
2024-03-06 08:30:00,0.0321264,83.478,30.7662,0.8442627960103861
2024-03-06 08:45:00,0.0390015,102.1842,30.3596,0.8626764273220436
2024-03-06 09:00:00,0.044955100000000005,116.2285,30.0048,0.8613595360930917
2024-03-06 09:15:00,0.0425419,110.2958,30.2752,0.8560450283470513
2024-03-06 09:30:00,0.031195499999999998,79.4521,30.7053,0.8291662610087012
2024-03-06 09:45:00,0.0253105,64.5181,30.8109,0.827023780926039
2024-03-06 10:00:00,0.0345058,89.5329,30.346,0.8547333210647248
2024-03-06 10:15:00,0.035715699999999996,91.9492,30.3226,0.8487189305557321
2024-03-06 10:30:00,0.0276663,69.8983,30.7633,0.8209640660170482
2024-03-06 10:45:00,0.0284964,73.5579,30.6488,0.8419133307519069
2024-03-06 11:00:00,0.037806,97.086,29.9624,0.8567632274687039
2024-03-06 11:15:00,0.0384557,98.4792,30.0716,0.8512728693528642
2024-03-06 11:30:00,0.0294691,74.5816,30.7025,0.8240102632974584
2024-03-06 11:45:00,0.027130400000000002,69.9786,30.7462,0.8386082728875008
2024-03-06 12:00:00,0.0387084,100.3598,30.0888,0.8613729648397915
2024-03-06 12:15:00,0.0405015,103.511,29.8289,0.8564848703659459
2024-03-06 12:30:00,0.039289700000000004,101.3911,30.2668,0.8523071907983449
2024-03-06 12:45:00,0.0334253,87.2595,30.7317,0.8491655342077318
2024-03-06 13:00:00,0.0398594,104.9127,30.4021,0.8654366068106736
2024-03-06 13:15:00,0.0456017,117.3833,29.8923,0.8608103632520898
2024-03-06 13:30:00,0.0433448,111.4772,30.0704,0.8549709936979824
2024-03-06 13:45:00,0.0332176,85.7246,30.7287,0.8395268031758519
2024-03-06 14:00:00,0.0318174,82.4543,30.5731,0.8473262908456748
2024-03-06 14:15:00,0.034342399999999995,88.5427,30.314,0.8501986479943991
2024-03-06 14:30:00,0.0283343,71.3775,30.7063,0.8200926010804597
2024-03-06 14:45:00,0.0276751,71.5266,30.7035,0.8414572081533053
2024-03-06 15:00:00,0.038584,99.7789,30.0434,0.8604465950142424
2024-03-06 15:15:00,0.0405926,103.8797,29.9216,0.8549496563965583
2024-03-06 15:30:00,0.0331475,83.8153,30.4135,0.8310892411374051
2024-03-06 15:45:00,0.0205806,49.4395,31.1052,0.7720129357981886
2024-03-06 16:00:00,0.02545,65.411,30.8121,0.8338409907586529
2024-03-06 16:15:00,0.0333022,85.8855,30.5697,0.8433294844745759
2024-03-06 16:30:00,0.0214436,50.8542,31.0462,0.7635934876351689
2024-03-06 16:45:00,0.018242,44.198,31.2414,0.7752490027928719
2024-03-06 17:00:00,0.0366453,97.0732,30.6087,0.8651227197029288
2024-03-06 17:15:00,0.042598,111.6489,30.3535,0.8631733056960139
2024-03-06 17:30:00,0.0428768,111.5656,30.2751,0.8591399044105328
2024-03-06 17:45:00,0.034594700000000006,88.5451,30.6852,0.8338108520035116
2024-03-06 18:00:00,0.0275454,71.1521,30.9462,0.8343972203218738
2024-03-06 18:15:00,0.0404168,105.2082,30.1317,0.8635859494370102
2024-03-06 18:30:00,0.041492400000000006,104.8177,29.5568,0.8543782706138132
2024-03-06 18:45:00,0.039207299999999994,98.018,29.4132,0.8496462842513232
2024-03-06 19:00:00,0.035198099999999996,88.1716,29.8929,0.8376893405091829
2024-03-06 19:15:00,0.0183243,41.6785,31.0011,0.733413872860812
2024-03-06 19:30:00,0.0216803,54.0895,30.7503,0.8110354917637542
2024-03-06 19:45:00,0.0328927,83.4148,29.9746,0.8457299876947874
2024-03-06 20:00:00,0.0335081,85.2721,30.0301,0.8471141082080024
2024-03-06 20:15:00,0.027425,66.7621,30.5438,0.7967128518565374
2024-03-06 20:30:00,0.0134367,27.4298,31.0468,0.6572865019559574
2024-03-06 20:45:00,0.0007872,0.0,31.4118,0.0
2024-03-06 21:00:00,0.005426599999999999,11.6711,31.2095,0.6888722751741932
2024-03-06 21:15:00,0.020560199999999997,49.2144,30.7953,0.7770016804087353
2024-03-06 21:30:00,0.0137598,32.4192,31.3198,0.7519911501821503
2024-03-06 21:45:00,0.024645399999999998,67.9911,30.7991,0.8954053972451106
2024-03-06 22:00:00,0.034983,90.6725,30.6152,0.8462973416132353
2024-03-06 22:15:00,0.0295764,75.3546,30.9339,0.8233250286609038
2024-03-06 22:30:00,0.036539,96.3998,30.5828,0.862350398414148
2024-03-06 22:45:00,0.0491317,126.1184,29.6869,0.8643573891223391
2024-03-06 23:00:00,0.051399299999999995,130.6435,29.5976,0.8584512618018549
2024-03-06 23:15:00,0.0491767,124.7851,29.6106,0.856638677844442
2024-03-06 23:30:00,0.0388188,98.7409,30.2853,0.8395849264610958
2024-03-06 23:45:00,0.024724799999999998,61.2658,30.9496,0.8003350163295825
2024-03-07 00:00:00,0.0349191,91.582,30.4538,0.8608889393552992
2024-03-07 00:15:00,0.0483014,122.7248,29.4427,0.8626537565453457
2024-03-07 00:30:00,0.050752000000000005,127.2748,29.2396,0.857352408644662
2024-03-07 00:45:00,0.0491938,123.9101,29.4323,0.8554875079507239
2024-03-07 01:00:00,0.039827100000000004,102.0301,30.3223,0.8445571151063347
2024-03-07 01:15:00,0.0290045,74.4946,30.9216,0.8303075538002688
2024-03-07 01:30:00,0.0437633,115.3983,30.3147,0.86951606621636
2024-03-07 01:45:00,0.051478499999999996,132.0372,29.8085,0.8601453332337531
2024-03-07 02:00:00,0.0515702,132.7657,29.9067,0.8605183130175827
2024-03-07 02:15:00,0.0515352,132.657,29.9233,0.8599204093606249
2024-03-07 02:30:00,0.0481177,124.8231,30.2421,0.8574715043219788
2024-03-07 02:45:00,0.0409146,106.8609,30.5893,0.8535176700852202
2024-03-07 03:00:00,0.045000700000000005,118.365,30.3486,0.8663769890328757
2024-03-07 03:15:00,0.0510981,132.0614,29.96,0.8623247943900643
2024-03-07 03:30:00,0.0509703,131.4586,29.9779,0.8600271151794651
2024-03-07 03:45:00,0.044943399999999994,116.397,30.3411,0.8532692181161747
2024-03-07 04:00:00,0.034835,90.0932,30.6412,0.8437464641493987
2024-03-07 04:15:00,0.0371535,97.6416,30.4784,0.8619548708476196
2024-03-07 04:30:00,0.0461737,118.8928,29.8602,0.8620048381811578
2024-03-07 04:45:00,0.047529600000000005,121.5159,29.7423,0.8592824385217298
2024-03-07 05:00:00,0.0416866,107.5491,30.2462,0.8526700786780758
2024-03-07 05:15:00,0.0289999,73.6504,30.8347,0.8233422835806201
2024-03-07 05:30:00,0.034527,91.0306,30.5488,0.8627320710939081
2024-03-07 05:45:00,0.0488632,124.2783,29.5033,0.8617560498232418
2024-03-07 06:00:00,0.0512355,131.6416,29.8385,0.860769210054252
2024-03-07 06:15:00,0.0502778,129.0789,29.8465,0.8598587538297493
2024-03-07 06:30:00,0.042594900000000005,110.3913,30.4305,0.8513530455805521
2024-03-07 06:45:00,0.033306600000000006,86.786,30.7444,0.8472174382714637
2024-03-07 07:00:00,0.037925400000000005,99.846,30.5286,0.862055346817681
2024-03-07 07:15:00,0.0440546,114.265,30.1367,0.8603354220653593
2024-03-07 07:30:00,0.0414322,106.671,30.1568,0.8534236105640649
2024-03-07 07:45:00,0.0271601,66.7493,30.7145,0.7998590051106687
2024-03-07 08:00:00,0.0182012,43.9294,31.0526,0.7769602817279039
2024-03-07 08:15:00,0.034488500000000005,89.5146,30.2687,0.8571707399638141
2024-03-07 08:30:00,0.0376047,95.5328,29.8951,0.8494775492885374
2024-03-07 08:45:00,0.0376318,96.0246,29.9261,0.8523518919014683
2024-03-07 09:00:00,0.034248100000000004,86.7183,30.2934,0.835541048262626
2024-03-07 09:15:00,0.019495000000000002,46.2841,31.0296,0.7648459018728155
2024-03-07 09:30:00,0.0289441,74.9447,30.5065,0.8484573748566986
2024-03-07 09:45:00,0.037563200000000005,96.1961,30.0371,0.8522723904581279
2024-03-07 10:00:00,0.0375377,96.0183,30.0743,0.850222048677327
2024-03-07 10:15:00,0.0271493,67.4486,30.752,0.8075742721215557
2024-03-07 10:30:00,0.0227696,57.3798,30.8742,0.8159235215117172
2024-03-07 10:45:00,0.0360642,93.6415,30.2164,0.8589954739198576
2024-03-07 11:00:00,0.040662500000000004,105.9247,30.253,0.8607484641955385
2024-03-07 11:15:00,0.0384808,100.1305,30.5472,0.8515152331919286
2024-03-07 11:30:00,0.0331066,85.943,30.7056,0.8451229144826773
2024-03-07 11:45:00,0.0356799,93.7078,30.5911,0.8582198539764638
2024-03-07 12:00:00,0.0414965,108.4385,30.3195,0.8615719196258433
2024-03-07 12:15:00,0.0404084,105.013,30.3883,0.8548827290392992
2024-03-07 12:30:00,0.0301817,76.7458,30.6984,0.8280121630692563
2024-03-07 12:45:00,0.0221801,54.8738,30.8958,0.8004673615385551
2024-03-07 13:00:00,0.0331794,86.165,30.3355,0.8557615001493029
2024-03-07 13:15:00,0.037924599999999996,97.2048,29.9864,0.85444460060409
2024-03-07 13:30:00,0.0376893,95.9088,29.8817,0.8512882165245834
2024-03-07 13:45:00,0.028128499999999997,69.7701,30.6685,0.8084846421508322
2024-03-07 14:00:00,0.0223901,56.1477,30.9018,0.811210750770914
2024-03-07 14:15:00,0.036265,94.1586,30.1912,0.8596733685375383
2024-03-07 14:30:00,0.038090200000000005,97.7676,30.0758,0.8531119994248252
2024-03-07 14:45:00,0.0207042,48.2295,31.1001,0.7487452104873533
2024-03-07 15:00:00,0.0178218,42.8619,31.2147,0.7701977139455527
2024-03-07 15:15:00,0.0359367,95.0603,30.6447,0.8628735363966105
2024-03-07 15:30:00,0.0424196,111.2602,30.39,0.8627482851159747
2024-03-07 15:45:00,0.034475700000000005,87.9166,30.755,0.8288646109355027
2024-03-07 16:00:00,0.0211341,51.8616,31.3161,0.7833142358945598
2024-03-07 16:15:00,0.0342997,91.0086,30.7231,0.8633136647922466
2024-03-07 16:30:00,0.0426283,111.0987,30.234,0.8617015862391241
2024-03-07 16:45:00,0.0425895,109.0132,29.8066,0.8584314983025382
2024-03-07 17:00:00,0.042497799999999995,108.0821,29.6559,0.8572702544799496
2024-03-07 17:15:00,0.042339,107.7662,29.6223,0.8589437709406919
2024-03-07 17:30:00,0.0339558,85.1479,30.3731,0.8253010392587812
2024-03-07 17:45:00,0.018341899999999998,42.6059,31.068,0.7474009806836652
2024-03-07 18:00:00,0.030501300000000002,79.3776,30.4537,0.8542423263356931
2024-03-07 18:15:00,0.0363558,92.8368,29.9514,0.8522575691331347
2024-03-07 18:30:00,0.0363964,92.9867,29.9585,0.8524793716879525
2024-03-07 18:45:00,0.0357938,91.0264,30.0534,0.8458775248906387
2024-03-07 19:00:00,0.021043500000000003,49.4986,30.9467,0.759804977039991
2024-03-07 19:15:00,0.0204141,50.3162,30.8428,0.7988501786245146
2024-03-07 19:30:00,0.0344154,89.9533,30.4105,0.859176234368909
2024-03-07 19:45:00,0.0380122,98.675,30.3483,0.8550495808132941
2024-03-07 20:00:00,0.032651200000000005,83.5425,30.6632,0.8341273895435615
2024-03-07 20:15:00,0.0248091,61.5961,30.9136,0.8028495347697218
2024-03-07 20:30:00,0.0205917,50.3857,31.1093,0.7862603812100488
2024-03-07 20:45:00,0.0269985,68.572,30.6839,0.8274431390291173
2024-03-07 21:00:00,0.0184846,42.3451,30.9846,0.7390754037809588
2024-03-07 21:15:00,0.015269600000000001,33.8385,31.1954,0.7101243775089173
2024-03-07 21:30:00,0.0173274,38.8484,31.1333,0.7198733839727667
2024-03-07 21:45:00,0.0315485,83.9711,30.3346,0.8771106657109561
2024-03-07 22:00:00,0.027969,68.2888,30.6389,0.7966011160974672
2024-03-07 22:15:00,0.0149552,32.8392,31.314,0.700976298141079
2024-03-07 22:30:00,0.0238967,61.1337,30.8779,0.8282024884475878
2024-03-07 22:45:00,0.044940100000000004,114.5711,29.4376,0.8657254524417262
2024-03-07 23:00:00,0.0507329,125.7267,28.9352,0.8561559462228415
2024-03-07 23:15:00,0.050621400000000004,125.1465,28.9,0.8551223368117451
2024-03-07 23:30:00,0.0466835,117.2329,29.4368,0.8527800652876917
2024-03-07 23:45:00,0.0333544,84.1921,30.5877,0.8249220739958553
2024-03-08 00:00:00,0.0262756,67.1343,30.8889,0.8268579718720014
2024-03-08 00:15:00,0.0422059,109.813,29.9349,0.8688490217089413
2024-03-08 00:30:00,0.0507023,130.6871,29.8249,0.8639082106199818
2024-03-08 00:45:00,0.0512248,131.7264,29.8351,0.8616017873391252
2024-03-08 01:00:00,0.049240099999999995,127.4052,30.0817,0.859819696089377
2024-03-08 01:15:00,0.0413009,107.5031,30.5606,0.8514146786092467
2024-03-08 01:30:00,0.0396332,104.711,30.5876,0.8634343130137313
2024-03-08 01:45:00,0.0501336,130.2045,30.0166,0.8649223948704574
2024-03-08 02:00:00,0.0516442,133.171,29.9161,0.8616376505064445
2024-03-08 02:15:00,0.051725,133.3419,29.9324,0.8609266210563263
2024-03-08 02:30:00,0.0500441,128.3801,29.8724,0.8584524568683727
2024-03-08 02:45:00,0.042721800000000004,110.263,30.2274,0.8535343550165383
2024-03-08 03:00:00,0.033463299999999994,86.8098,30.6844,0.8451307245724413
2024-03-08 03:15:00,0.0401365,105.5668,30.3281,0.8669303215164823
2024-03-08 03:30:00,0.0493184,125.9551,29.5545,0.8638228730099281
2024-03-08 03:45:00,0.0510993,129.1182,29.4261,0.8583834648234503
2024-03-08 04:00:00,0.0502219,126.6824,29.4516,0.8561616834800996
2024-03-08 04:15:00,0.0443033,113.622,30.0499,0.853148947658437
2024-03-08 04:30:00,0.034142000000000006,88.6939,30.7207,0.8453084767032674
2024-03-08 04:45:00,0.0416013,110.4916,30.4849,0.8709217231201031
2024-03-08 05:00:00,0.0515811,132.6968,29.8786,0.8606986934526754
2024-03-08 05:15:00,0.0516067,132.7526,29.8791,0.8606190843737795
2024-03-08 05:30:00,0.051583399999999995,132.6672,29.8687,0.8607535362998943
2024-03-08 05:45:00,0.0515238,132.5903,29.9048,0.8602100312547042
2024-03-08 06:00:00,0.0484498,125.2452,30.1616,0.8567542419351677
2024-03-08 06:15:00,0.040191000000000004,105.1109,30.5809,0.8548899616042283
2024-03-08 06:30:00,0.0388399,102.3492,30.5578,0.8620367932850391
2024-03-08 06:45:00,0.045333,118.1276,30.1002,0.8653844286194793
2024-03-08 07:00:00,0.047517699999999996,120.0121,29.3571,0.8599991246060507
2024-03-08 07:15:00,0.0439923,110.8504,29.5539,0.8522898850617335
2024-03-08 07:30:00,0.031725500000000004,79.5804,30.4797,0.8226753634512304
2024-03-08 07:45:00,0.0177796,41.9577,31.0826,0.7589512580864572
2024-03-08 08:00:00,0.0347034,90.5264,30.2109,0.8631397112139327
2024-03-08 08:15:00,0.0377179,96.0247,30.0632,0.8465288930340876
2024-03-08 08:30:00,0.0375247,95.77,29.9428,0.8520427522554286
2024-03-08 08:45:00,0.0382901,98.3316,30.0045,0.8555822158483782
2024-03-08 09:00:00,0.035207999999999996,89.5962,30.2813,0.8400695761292689
