t,Q,P,Bar,Eta
2024-02-05 17:03:42,0.02732516,52.146,26.91273,0.7088299669859616
2024-02-05 17:18:42,0.027177569999999998,51.5575,26.6,0.7129205414990444
2024-02-05 17:33:42,0.02714805,52.109,26.72909,0.717846294121124
2024-02-05 17:48:42,0.027145779999999998,52.171,26.66,0.7206231812985774
2024-02-05 18:03:42,0.02712988,51.2045,26.49091,0.7122048342321173
2024-02-05 18:18:42,0.02712761,51.622,26.57455,0.7158118960682563
2024-02-05 18:33:42,0.02722979,51.8185,26.63455,0.714227748648491
2024-02-05 18:48:42,0.02715486,51.4945,26.60364,0.7125473884130714
2024-02-05 19:03:42,0.02720708,51.6995,26.65091,0.7127445482860729
2024-02-05 19:18:42,0.027157129999999998,51.42,26.46364,0.7152208370562537
2024-02-05 19:33:42,0.02714124,51.4655,26.57091,0.7133811345122397
2024-02-05 19:48:42,0.02718665,51.759,26.63273,0.7145885154025935
2024-02-05 20:03:42,0.02711172,51.7125,26.51455,0.7191106820142664
2024-02-05 20:18:42,0.027150320000000002,52.223,26.82364,0.7168209500940834
2024-02-05 20:33:42,0.0271753,52.0105,26.65818,0.7176748432838626
2024-02-05 20:48:42,0.02716394,51.8995,26.50546,0.720570707126063
2024-02-05 21:03:42,0.027209360000000002,52.2665,26.69091,0.719421228368848
2024-02-05 21:18:42,0.02720255,51.9325,26.62545,0.7167607140668919
2024-02-05 21:33:42,0.027150320000000002,51.0535,26.49818,0.7093752953168138
2024-02-05 21:48:42,0.02716394,52.3825,26.79091,0.7195277221372225
2024-02-05 22:03:42,0.02719801,52.1285,26.71455,0.7171859511277545
2024-02-05 22:18:42,0.027177569999999998,52.279,26.74182,0.719063467990287
2024-02-05 22:33:42,0.02721163,52.122,26.66727,0.718008348816494
2024-02-05 22:48:42,0.02720255,52.076,26.65455,0.7179565859230345
2024-02-05 23:03:42,0.02716848,52.365,26.64909,0.722994378054947
2024-02-05 23:18:42,0.02719573,51.932,26.68364,0.7153701133683371
2024-02-05 23:33:42,0.027236609999999998,52.2325,26.69637,0.718087034565649
2024-02-05 23:48:42,0.02716621,51.7395,26.63091,0.7149056090815769
2024-02-06 00:03:42,0.027343330000000002,52.2105,26.68,0.7154217852091489
2024-02-06 00:18:42,0.02718438,52.2845,26.65818,0.7212146969491642
2024-02-06 00:33:42,0.027247959999999998,52.446,26.75637,0.719105684876476
2024-02-06 00:48:42,0.027134429999999998,51.899,26.59818,0.7188328299245025
2024-02-06 01:03:42,0.02721163,52.2065,26.65273,0.7195647151682294
2024-02-06 01:18:42,0.02714805,52.1385,26.62727,0.7209992079459727
2024-02-06 01:33:42,0.02723888,51.775,26.89273,0.7065412250676879
2024-02-06 01:48:42,0.027134429999999998,51.7655,26.68727,0.7145902695509752
2024-02-06 02:03:42,0.027170760000000002,52.08,26.66,0.7187048599743008
2024-02-06 02:18:42,0.02716621,52.14,26.69273,0.718770951607029
2024-02-06 02:33:42,0.0271208,51.667,26.57818,0.7165179066753415
2024-02-06 02:48:42,0.02718665,52.222,26.66909,0.7199977591553591
2024-02-06 03:03:42,0.027193460000000003,52.1095,26.65636,0.7186097896613252
2024-02-06 03:18:42,0.02716621,51.9505,26.66182,0.7169888858549831
2024-02-06 03:33:42,0.02711626,51.5675,26.56909,0.7155024832579944
2024-02-06 03:48:43,0.02725704,52.43,26.71818,0.7196740320215548
2024-02-06 04:03:43,0.0271594,52.078,26.65455,0.7191248699753042
2024-02-06 04:18:42,0.02721844,51.9225,26.62182,0.7163019928292209
2024-02-06 04:33:43,0.02719801,51.7435,26.63818,0.7139300476504777
2024-02-06 04:48:43,0.02721617,52.098,26.71273,0.716336870677476
2024-02-06 05:03:43,0.02783379,55.6465,27.62,0.7235746957673143
2024-02-06 05:18:43,0.02811989,56.351,28.07637,0.7134911496338457
2024-02-06 05:33:43,0.027425070000000003,53.064,27.07637,0.714337314754895
2024-02-06 05:48:43,0.02760445,54.881,27.58,0.7205932559986367
2024-02-06 06:03:43,0.02775431,54.903,27.61455,0.7160926365194563
2024-02-06 06:18:43,0.02745232,53.0335,27.16727,0.7108316810683663
2024-02-06 06:33:43,0.02772707,55.0255,27.54728,0.7201497807909419
2024-02-06 06:48:43,0.027102630000000003,51.2865,26.47273,0.7145529772353969
2024-02-06 07:03:43,0.027170760000000002,51.5085,26.56,0.7134944236945145
2024-02-06 07:18:43,0.027261579999999997,51.9615,26.64,0.7152172392418259
2024-02-06 07:33:43,0.02719119,52.0285,26.73637,0.7154053530276381
2024-02-06 07:48:43,0.02711853,51.635,26.60727,0.7153511141455283
2024-02-06 08:03:43,0.02717303,51.5465,26.58364,0.7133262470108687
2024-02-06 08:18:43,0.027177569999999998,51.724,26.64,0.7141489418094878
2024-02-06 08:33:43,0.027170760000000002,51.5345,26.69455,0.7102564947815998
2024-02-06 08:48:43,0.02718665,51.478,26.67455,0.7095947689757762
2024-02-06 09:03:43,0.02702543,51.282,26.51091,0.7154993503213003
2024-02-06 09:18:43,0.02709809,51.907,26.63636,0.7188758762774705
2024-02-06 09:33:43,0.027150320000000002,51.529,26.63455,0.7123163871493937
2024-02-06 09:48:43,0.02721163,51.6375,26.62182,0.7125485253291731
2024-02-06 10:03:43,0.027157129999999998,51.747,26.68,0.7139322786055432
2024-02-06 10:18:43,0.027241150000000002,51.863,26.67091,0.7135688789486655
2024-02-06 10:33:43,0.027220710000000002,51.817,26.64182,0.7142503541897358
2024-02-06 10:48:43,0.02720481,51.3675,26.64364,0.7084198358473801
2024-02-06 11:03:43,0.02718438,51.6615,26.62727,0.7134482464637638
2024-02-06 11:18:43,0.02718892,51.568,26.68182,0.7105823546381419
2024-02-06 11:33:43,0.02711399,51.789,26.64727,0.7165275754635162
2024-02-06 11:48:43,0.02716394,51.855,26.66545,0.7156332264725552
2024-02-06 12:03:43,0.02709355,51.6125,26.52728,0.7178567668887816
2024-02-06 12:18:43,0.02720481,51.7065,26.65818,0.7127061162296106
2024-02-06 12:33:43,0.027138970000000002,51.6665,26.63818,0.7144184632525223
2024-02-06 12:48:43,0.02725704,52.155,26.71091,0.716094126658125
2024-02-06 13:03:43,0.02715259,51.977,26.63455,0.7184492923096863
2024-02-06 13:18:43,0.02716621,51.939,26.63636,0.7175153422229188
2024-02-06 13:33:43,0.02711172,51.578,26.65818,0.7133759577790613
2024-02-06 13:48:43,0.027220710000000002,52.1055,26.69637,0.7167594765305813
2024-02-06 14:03:43,0.02719801,52.079,26.70364,0.7167976623856711
2024-02-06 14:18:43,0.0271594,51.737,26.66727,0.7140753646662191
2024-02-06 14:33:43,0.027182110000000002,51.9955,26.63818,0.717826655905758
2024-02-06 14:48:43,0.027138970000000002,51.9515,26.64909,0.718065207798676
2024-02-06 15:03:43,0.02711853,51.855,26.6,0.7185953377828104
2024-02-06 15:18:43,0.02778384,54.385,27.36182,0.7151274019535611
2024-02-06 15:33:43,0.02779292,55.7605,27.71455,0.7236460371828619
2024-02-06 15:48:43,0.027690740000000002,54.726,27.71091,0.7129349308972253
2024-02-06 16:03:43,0.02751817,53.558,27.22909,0.7145180621750866
2024-02-06 16:18:43,0.02718892,52.1645,26.63818,0.7199794162528437
2024-02-06 16:33:43,0.02714805,51.647,26.62727,0.7142024817128543
2024-02-06 16:48:43,0.02718892,51.92,26.62182,0.717045181529408
2024-02-06 17:03:43,0.027161670000000002,51.5385,26.55091,0.7143933988636584
2024-02-06 17:18:43,0.02719801,51.9305,26.66182,0.7158748751830952
2024-02-06 17:33:43,0.02718438,51.7525,26.71273,0.7124184605464681
2024-02-06 17:48:43,0.027138970000000002,51.821,26.66909,0.7157243106822173
2024-02-06 18:03:43,0.027227519999999998,51.712,26.64909,0.71243033451487
2024-02-06 18:18:43,0.02727975,51.804,26.73273,0.7101026512643849
2024-02-06 18:33:44,0.02727975,52.1975,26.89637,0.7111434002608419
2024-02-06 18:48:43,0.027656680000000003,53.795,27.16182,0.7158541347082157
2024-02-06 19:03:43,0.02786558,55.608,27.71455,0.719785170265907
2024-02-06 19:18:44,0.02725477,53.368,27.04909,0.7236478644326291
2024-02-06 19:33:44,0.02760899,54.4165,27.58909,0.7141414601697459
2024-02-06 19:48:44,0.027586290000000003,54.427,27.48909,0.7174675670931562
2024-02-06 20:03:44,0.027529520000000002,53.8245,27.28909,0.7161992284637752
2024-02-06 20:18:44,0.02757266,54.049,27.16364,0.7213774610847972
2024-02-06 20:33:44,0.02725477,51.6065,26.62909,0.7107994718039157
2024-02-06 20:48:44,0.0271208,51.5775,26.59455,0.7148364395784041
2024-02-06 21:03:44,0.02711399,51.745,26.70364,0.714407545219937
2024-02-06 21:18:44,0.02719573,51.3325,26.52728,0.7112798587755174
2024-02-06 21:33:44,0.02709355,51.47,26.57455,0.7146014174618646
2024-02-06 21:48:44,0.02715486,51.821,26.63818,0.7161355109537179
2024-02-06 22:03:44,0.027250229999999997,52.0995,26.73091,0.7149755277447088
2024-02-06 22:18:44,0.027209360000000002,51.6815,26.61273,0.7134587901172911
2024-02-06 22:33:44,0.02710491,51.6695,26.63091,0.7155530215853069
2024-02-06 22:48:44,0.02720028,51.5185,26.59636,0.7118838978732713
2024-02-06 23:03:44,0.027161670000000002,51.652,26.62,0.7141084305223818
2024-02-06 23:18:44,0.027075389999999998,51.601,26.51818,0.7184246422467533
2024-02-06 23:33:44,0.02726612,51.637,26.65818,0.7101477288165355
2024-02-06 23:48:44,0.02718892,51.541,26.60182,0.7123461322773544
2024-02-07 00:03:44,0.027182110000000002,51.8715,26.64,0.7160658435177666
2024-02-07 00:18:44,0.0272139,51.9045,26.67091,0.7148549533282625
2024-02-07 00:33:44,0.02712534,51.747,26.63636,0.7159400339286501
2024-02-07 00:48:44,0.027161670000000002,51.9445,26.74727,0.7147352104872979
2024-02-07 01:03:44,0.02725704,51.626,26.68182,0.7096037027940932
2024-02-07 01:18:44,0.02721163,51.536,26.64182,0.7106140632313208
2024-02-07 01:33:44,0.02718665,51.5855,26.64727,0.7118045558103477
2024-02-07 01:48:44,0.02719801,51.804,26.73273,0.7122367702942091
2024-02-07 02:03:44,0.02719119,51.622,26.68182,0.7112670651779915
2024-02-07 02:18:44,0.02718892,51.648,26.66909,0.7120244259628661
2024-02-07 02:33:44,0.02712534,51.7385,26.67091,0.7148951432110989
2024-02-07 02:48:44,0.02718665,51.734,26.65636,0.7136102099713771
2024-02-07 03:03:44,0.0271753,51.592,26.65273,0.7120456776551117
2024-02-07 03:18:44,0.02714805,51.466,26.62545,0.7117481650908711
2024-02-07 03:33:44,0.02711626,51.448,26.59636,0.7131124879683259
2024-02-07 03:48:44,0.02711626,51.912,26.66364,0.7177283022764199
2024-02-07 04:03:44,0.027247959999999998,51.79,26.73091,0.7107873855925216
2024-02-07 04:18:44,0.02710491,51.6955,26.63273,0.7158641632569416
2024-02-07 04:33:44,0.0271753,51.1475,26.55273,0.7085694470325352
2024-02-07 04:48:44,0.027170760000000002,51.428,26.62909,0.7105310494608789
2024-02-07 05:03:44,0.0271367,51.5855,26.67273,0.7124340691741101
2024-02-07 05:18:44,0.0271208,51.827,26.80182,0.712739496228954
2024-02-07 05:33:44,0.02727975,52.024,26.71091,0.7137008409187113
2024-02-07 05:48:44,0.027177569999999998,52.1175,26.68727,0.7183073991794965
2024-02-07 06:03:44,0.02719119,52.358,26.75455,0.7194468592072019
2024-02-07 06:18:44,0.027241150000000002,51.8745,26.65818,0.7140679282573635
2024-02-07 06:33:44,0.02711853,51.914,26.63636,0.7184309113434634
2024-02-07 06:48:44,0.0271208,52.0575,26.66909,0.7194724228732923
2024-02-07 07:03:44,0.02719573,51.762,26.63455,0.7143425198761609
2024-02-07 07:18:44,0.027068580000000002,51.8045,26.64909,0.7178953937555678
2024-02-07 07:33:44,0.027145779999999998,52.012,26.71091,0.7170576644937019
2024-02-07 07:48:44,0.02723206,51.931,26.64909,0.7153281965605646
2024-02-07 08:03:44,0.027138970000000002,51.864,26.66727,0.7163670916062946
2024-02-07 08:18:44,0.02724342,52.1525,26.70546,0.7165639915201537
2024-02-07 08:33:44,0.02721844,52.536,26.77091,0.7207292974095217
2024-02-07 08:48:44,0.02719119,51.3835,26.62,0.7096250777523927
2024-02-07 09:03:44,0.027209360000000002,51.1395,26.59273,0.7065074799268845
2024-02-07 09:18:44,0.02720255,51.5735,26.68182,0.7103020625026409
2024-02-07 09:33:45,0.02715259,51.7015,26.68,0.7134238004433437
2024-02-07 09:48:45,0.02714805,51.2815,26.57818,0.7104579505625812
2024-02-07 10:03:45,0.02727521,51.763,26.64545,0.7119833109797322
2024-02-07 10:18:45,0.0273297,53.828,27.26546,0.7221078856341552
2024-02-07 10:33:45,0.02760445,54.8365,27.65455,0.7180679957580669
2024-02-07 10:48:45,0.02784969,56.271,28.10182,0.7187392425547677
2024-02-07 11:03:45,0.0274614,53.5215,27.23818,0.7152684258821305
2024-02-07 11:18:45,0.02756358,54.8055,27.58909,0.7204314809408112
2024-02-07 11:33:45,0.02759764,54.4995,27.49273,0.7180327335841222
2024-02-07 11:48:45,0.02760445,55.2485,27.62364,0.7242725485288507
2024-02-07 12:03:45,0.02730246,51.1485,26.47636,0.7073174659687619
2024-02-07 12:18:45,0.02712988,52.0555,26.58546,0.7214663962939672
2024-02-07 12:33:45,0.027150320000000002,52.362,26.81636,0.7189240032186214
2024-02-07 12:48:45,0.0271208,51.855,26.69818,0.7158928472920393
2024-02-07 13:03:45,0.02710491,51.763,26.61818,0.7171906993233541
2024-02-07 13:18:45,0.027100359999999997,51.4695,26.59091,0.7139753641691212
2024-02-07 13:33:45,0.027048140000000002,51.46,26.59273,0.7151728014667551
2024-02-07 13:48:45,0.02709355,51.6825,26.65636,0.7153495239940034
2024-02-07 14:03:45,0.02715486,51.5835,26.56909,0.7147070986618886
2024-02-07 14:18:45,0.027075389999999998,51.6155,26.67273,0.7144625781724845
2024-02-07 14:33:45,0.027247959999999998,51.581,26.65818,0.7098503583257089
2024-02-07 14:48:45,0.02721163,51.9005,26.67818,0.7146646876061841
2024-02-07 15:03:45,0.02717303,51.596,26.66182,0.7119175697501721
2024-02-07 15:18:45,0.027161670000000002,51.7665,26.66,0.7146176307109527
2024-02-07 15:33:45,0.02723888,51.6405,26.63091,0.7116340547520569
2024-02-07 15:48:45,0.02706403,51.8935,26.68,0.718416352431732
2024-02-07 16:03:45,0.027261579999999997,52.071,26.69273,0.7153085884347912
2024-02-07 16:18:45,0.02725704,52.2215,26.67818,0.7178868361734391
2024-02-07 16:33:45,0.02720481,51.832,26.60546,0.7158516579869376
2024-02-07 16:48:45,0.02721617,52.1265,26.70182,0.7170215854647297
2024-02-07 17:03:45,0.02729337,52.1995,26.68,0.7165803463518223
2024-02-07 17:18:45,0.027138970000000002,51.9305,26.67818,0.7169922843721656
2024-02-07 17:33:45,0.02719119,51.4255,26.62364,0.7101080135676052
2024-02-07 17:48:45,0.027236609999999998,51.893,26.62,0.7154663499002715
2024-02-07 18:03:45,0.027170760000000002,51.9055,26.66545,0.7161503572636354
2024-02-07 18:18:45,0.027193460000000003,51.5425,26.62909,0.7115185423677014
2024-02-07 18:33:45,0.02719573,51.7555,26.76727,0.7107113408874219
2024-02-07 18:48:45,0.02716394,51.862,26.66545,0.7157298310928485
2024-02-07 19:03:45,0.02722979,51.89,26.62727,0.7154087936938814
2024-02-07 19:18:45,0.027252500000000002,51.9075,26.70909,0.712863223794958
2024-02-07 19:33:45,0.02718438,52.0665,26.67818,0.7176691721105815
2024-02-07 19:48:45,0.02718438,51.718,26.61455,0.7145698688052677
2024-02-07 20:03:45,0.02723206,52.246,26.72182,0.7177084410664868
2024-02-07 20:18:45,0.02715486,51.6095,26.67818,0.712143348923908
2024-02-07 20:33:45,0.02721844,51.8395,26.70728,0.7128685440992655
2024-02-07 20:48:45,0.02723888,51.507,26.63091,0.7097943524581325
2024-02-07 21:03:45,0.02723433,51.658,26.63455,0.7118968417960693
2024-02-07 21:18:45,0.02718438,51.7145,26.63455,0.713984973180607
2024-02-07 21:33:45,0.027150320000000002,51.6885,26.63455,0.7145212516674385
2024-02-07 21:48:45,0.02718438,51.836,26.62182,0.7160046513253979
2024-02-07 22:03:45,0.0271594,51.6935,26.62909,0.7144979358562472
2024-02-07 22:18:45,0.02723433,52.1935,26.64182,0.7190802703327519
2024-02-07 22:33:45,0.02712307,51.915,26.69091,0.7168564053388031
2024-02-07 22:48:45,0.027066310000000003,52.01,26.66909,0.7202630614353305
2024-02-07 23:03:45,0.027161670000000002,51.4965,26.56,0.7135669244003261
2024-02-07 23:18:45,0.027145779999999998,51.946,26.69091,0.7166843857846852
2024-02-07 23:33:45,0.02721617,51.806,26.62545,0.7146569690249532
2024-02-07 23:48:45,0.02721163,51.8145,26.67091,0.7136749578862868
2024-02-08 00:03:46,0.02770209,55.505,27.67091,0.7238318129635133
2024-02-08 00:18:46,0.02779519,56.4525,28.08182,0.7229858849874922
2024-02-08 00:33:46,0.02772026,55.4235,27.68909,0.7218209839682126
2024-02-08 00:48:46,0.0277089,55.0275,27.56909,0.7200781011874441
2024-02-08 01:03:46,0.02759083,54.2955,27.37455,0.718610602060517
2024-02-08 01:18:46,0.02755904,54.9135,27.63273,0.7208298850125214
2024-02-08 01:33:46,0.027772480000000002,56.6765,28.17636,0.7240107428380903
2024-02-08 01:48:46,0.02687557,49.954,26.11636,0.7114452376547199
2024-02-08 02:03:46,0.027138970000000002,51.6685,26.66,0.7138613765282985
2024-02-08 02:18:46,0.027145779999999998,51.163,26.72,0.7051130629393666
2024-02-08 02:33:46,0.02713216,51.6815,26.57637,0.7164677007870923
2024-02-08 02:48:46,0.02712534,51.544,26.57818,0.7146925038452615
2024-02-08 03:03:46,0.02716848,51.664,26.67455,0.7126349569231153
2024-02-08 03:18:46,0.02728429,51.8615,26.76,0.7100482236289293
2024-02-08 03:33:46,0.02711626,51.279,26.60909,0.710429968019547
2024-02-08 03:48:46,0.02716621,51.341,26.54364,0.711731731779228
2024-02-08 04:03:46,0.0271753,51.7485,26.63273,0.7147419451921848
2024-02-08 04:18:46,0.027157129999999998,51.9745,26.62364,0.7185889822524835
2024-02-08 04:33:46,0.027145779999999998,52.0575,26.75818,0.7164171098111485
2024-02-08 04:48:46,0.02717303,51.774,26.60909,0.7157892408616036
2024-02-08 05:03:46,0.02723433,52.547,26.74909,0.7210473024427253
2024-02-08 05:18:46,0.0271367,51.7795,26.66364,0.7153571451986933
2024-02-08 05:33:46,0.027086739999999998,51.687,26.65273,0.7156891353183075
2024-02-08 05:48:46,0.02714805,51.7975,26.66727,0.7152092754158803
2024-02-08 06:03:46,0.02713216,51.6945,26.56909,0.7168442849653673
2024-02-08 06:18:46,0.027107179999999998,51.6625,26.62545,0.7155428716497535
2024-02-08 06:33:46,0.02709809,51.4735,26.57091,0.7146281636953692
2024-02-08 06:48:46,0.02705495,50.8485,26.72728,0.7029398824461175
2024-02-08 07:03:46,0.027027699999999998,50.8235,26.72,0.7034942688506763
2024-02-08 07:18:46,0.02707766,50.928,26.69637,0.70426290729624
2024-02-08 07:33:46,0.027068580000000002,50.411,26.62182,0.6993001700273767
2024-02-08 07:48:46,0.027095829999999998,50.6905,26.65636,0.7015599825819027
2024-02-08 08:03:46,0.02711399,50.848,26.66727,0.7029807349007771
2024-02-08 08:18:46,0.026950500000000002,51.2855,26.69273,0.7126500353876268
2024-02-08 08:33:46,0.0271367,50.714,26.67455,0.7003502188470049
2024-02-08 08:48:46,0.027095829999999998,50.7625,26.68364,0.7018382094051253
2024-02-08 09:03:46,0.02709809,50.609,26.62727,0.7011387509514446
2024-02-08 09:18:46,0.02707085,50.9155,26.63455,0.7059018082659795
2024-02-08 09:33:46,0.02702316,50.2785,26.55637,0.7003562465370184
2024-02-08 09:48:46,0.027079930000000002,50.8245,26.63273,0.704452036004986
2024-02-08 10:03:46,0.027020890000000002,50.8295,26.66727,0.7051461962962763
2024-02-08 10:18:46,0.02706176,51.103,26.72728,0.7062803637979547
2024-02-08 10:33:46,0.02703906,50.838,26.63091,0.7057524555738853
2024-02-08 10:48:46,0.02706176,50.651,26.68182,0.7012261015682675
2024-02-08 11:03:46,0.02705949,50.857,26.64727,0.705050047360146
2024-02-08 11:18:46,0.02711626,50.9445,26.70909,0.7031532051367906
2024-02-08 11:33:46,0.027091280000000002,51.301,26.76364,0.7072820948269707
2024-02-08 11:48:46,0.02707085,50.7835,26.59091,0.705227232129167
2024-02-08 12:03:46,0.027079930000000002,50.8885,26.67636,0.7041855032022185
2024-02-08 12:18:46,0.027107179999999998,51.015,26.67636,0.7052263310764105
2024-02-08 12:33:46,0.02703906,51.022,26.71455,0.7060891912676599
2024-02-08 12:48:46,0.027095829999999998,50.727,26.64364,0.702400319572535
2024-02-08 13:03:46,0.027095829999999998,51.1625,26.72909,0.7061657712743395
2024-02-08 13:18:46,0.02693233,49.6245,26.77273,0.6879725274401559
2024-02-08 13:33:46,0.026868760000000002,49.286,26.72546,0.6861077058804033
2024-02-08 13:48:46,0.02733878,52.249,27.64545,0.6910615447110251
2024-02-08 14:03:46,0.02742053,53.0755,27.78546,0.6963734353801714
2024-02-08 14:18:46,0.02736831,53.0715,27.60182,0.702291157463596
2024-02-08 14:33:46,0.0273456,51.2145,27.25091,0.6870146661948155
2024-02-08 14:48:47,0.02729337,52.351,27.68,0.6926969428098815
2024-02-08 15:03:47,0.0273842,51.686,27.40364,0.6885034949493836
2024-02-08 15:18:47,0.02746594,53.205,27.84546,0.6954167088248845
2024-02-08 15:33:47,0.02657584,47.6165,26.10727,0.6860417503147935
2024-02-08 15:48:47,0.02683697,48.9855,26.54364,0.6874088569262047
2024-02-08 16:03:47,0.026934609999999998,49.775,26.71091,0.6915975253128093
2024-02-08 16:18:47,0.02679383,49.0125,26.59636,0.6875295873222251
2024-02-08 16:33:47,0.02686649,49.5225,26.64545,0.6915285386084148
2024-02-08 16:48:47,0.02683924,48.969,26.49636,0.6883452869238476
2024-02-08 17:03:47,0.02683697,48.8725,26.52182,0.6863873782780993
2024-02-08 17:18:47,0.0268188,49.414,26.61091,0.6921376605095275
2024-02-08 17:33:47,0.02684151,49.456,26.67273,0.6905356625498963
2024-02-08 17:48:47,0.02681199,48.747,26.49454,0.6859682240892074
2024-02-08 18:03:47,0.02684151,48.8195,26.55455,0.6846821008248505
2024-02-08 18:18:47,0.026784739999999998,48.895,26.52909,0.6878538934330505
2024-02-08 18:33:47,0.02685286,49.229,26.68909,0.6866544479127722
2024-02-08 18:48:47,0.02683924,49.5165,26.68182,0.6912033164245398
2024-02-08 19:03:47,0.02684151,49.226,26.67273,0.687324258425291
2024-02-08 19:18:47,0.02692553,49.606,26.71637,0.6893408832594559
2024-02-08 19:33:47,0.026902819999999997,49.9235,26.71637,0.6943385962385277
2024-02-08 19:48:47,0.02682561,49.615,26.67091,0.6932136294781877
2024-02-08 20:03:47,0.026834700000000003,49.647,26.64545,0.6940883332802288
2024-02-08 20:18:47,0.02680064,48.831,26.61455,0.6843414774449753
2024-02-08 20:33:47,0.02681653,49.3035,26.66,0.6893766392058147
2024-02-08 20:48:47,0.02684151,49.4935,26.66182,0.6913420420640991
2024-02-08 21:03:47,0.0269119,49.496,26.67091,0.6893335976949274
2024-02-08 21:18:47,0.02693233,49.4305,26.71455,0.6867754319697362
2024-02-08 21:33:47,0.026868760000000002,49.2755,26.60546,0.6890554642062605
2024-02-08 21:48:47,0.02693688,48.9845,26.67455,0.681484250905839
2024-02-08 22:03:47,0.02687557,49.6775,26.71455,0.6916648770008686
2024-02-08 22:18:47,0.02688465,49.191,26.69091,0.6852663732414601
2024-02-08 22:33:47,0.026834700000000003,48.764,26.65455,0.6815108285991879
2024-02-08 22:48:47,0.0268574,49.458,26.74727,0.6882316782242808
2024-02-08 23:03:47,0.026896,49.5625,26.55091,0.6937893604436771
2024-02-08 23:18:47,0.02686649,49.529,26.65818,0.691289037256416
2024-02-08 23:33:47,0.02676885,48.601,26.65818,0.6808109505453853
2024-02-08 23:48:47,0.02687784,49.5185,26.64909,0.6910862787662698
2024-02-09 00:03:47,0.02692325,49.397,26.63636,0.6885567682798939
2024-02-09 00:18:47,0.02682561,49.6455,26.67273,0.6935924409298396
2024-02-09 00:33:47,0.02689146,49.2585,26.68546,0.6861730313706786
2024-02-09 00:48:47,0.02689373,49.61,26.77091,0.6888054743163585
2024-02-09 01:03:47,0.026846050000000003,49.7115,26.70546,0.6931351887986966
2024-02-09 01:18:47,0.02683016,49.751,26.72,0.6937190738923162
2024-02-09 01:33:47,0.02689146,49.226,26.72182,0.684787255112272
2024-02-09 01:48:47,0.0267802,49.037,26.80727,0.6828086681694483
2024-02-09 02:03:47,0.02692325,49.5345,26.65273,0.690049328136703
2024-02-09 02:18:47,0.02680745,49.4295,26.66909,0.6911368563565857
2024-02-09 02:33:47,0.02688465,49.2775,26.55637,0.689949185463287
2024-02-09 02:48:47,0.02683697,49.263,26.63636,0.6888965926440606
2024-02-09 03:03:47,0.026855129999999998,49.354,26.68909,0.6883397804935102
2024-02-09 03:18:47,0.02680291,49.1475,26.67273,0.6872164583679896
2024-02-09 03:33:47,0.027677109999999998,53.926,28.05455,0.6942496957828587
2024-02-09 03:48:47,0.02739782,53.1835,27.88,0.6960006973950829
2024-02-09 04:03:47,0.02735695,53.366,27.83636,0.7005289187176696
2024-02-09 04:18:47,0.02746594,52.599,27.65636,0.6921967219682383
2024-02-09 04:33:48,0.027100359999999997,50.203,26.98182,0.6863172378033517
2024-02-09 04:48:47,0.027241150000000002,51.962,27.43636,0.6949850552139748
2024-02-09 05:03:48,0.02740009,53.293,27.92364,0.6962860373176365
2024-02-09 05:18:48,0.026246600000000002,44.9185,25.44182,0.672427636206587
2024-02-09 05:33:48,0.026773389999999998,49.4835,26.71455,0.691593209081163
2024-02-09 05:48:48,0.026914169999999998,48.5835,26.57455,0.6790213436743745
2024-02-09 06:03:48,0.0268574,49.367,26.64182,0.6896844219474467
2024-02-09 06:18:48,0.026827880000000002,48.4845,26.63818,0.6781933928624987
2024-02-09 06:33:48,0.026823350000000003,48.273,26.58,0.6768272473518842
2024-02-09 06:48:48,0.026821079999999997,49.49,26.7,0.6908304444592978
2024-02-09 07:03:48,0.02675977,48.9,26.58909,0.6870123532138189
2024-02-09 07:18:48,0.02684151,48.979,26.65455,0.6843419337035828
2024-02-09 07:33:48,0.02680972,48.99,26.60364,0.6866187144426305
2024-02-09 07:48:48,0.026834700000000003,49.2785,26.57091,0.6908692204213558
2024-02-09 08:03:48,0.026914169999999998,49.251,26.67091,0.6858636166892004
2024-02-09 08:18:48,0.026934609999999998,49.598,26.72728,0.6887161178088269
2024-02-09 08:33:48,0.02687784,49.498,26.66182,0.6904703475621301
2024-02-09 08:48:48,0.02691644,49.147,26.66727,0.6844510174377989
2024-02-09 09:03:48,0.026846050000000003,49.7625,26.68909,0.694271866777752
2024-02-09 09:18:48,0.02675523,49.441,26.66182,0.6928357722983935
2024-02-09 09:33:48,0.026848320000000002,48.8415,26.64182,0.6825736607201152
2024-02-09 09:48:48,0.02690736,49.3445,26.69637,0.68668409450778
2024-02-09 10:03:48,0.02682561,49.7435,26.69273,0.6944408771156628
2024-02-09 10:18:48,0.02684151,49.3625,26.62909,0.6903596737423119
2024-02-09 10:33:48,0.0268574,49.457,26.68546,0.6898118420663686
2024-02-09 10:48:48,0.02687103,49.4795,26.66182,0.690387204982734
2024-02-09 11:03:48,0.02686649,49.1185,26.64182,0.6859805658545665
2024-02-09 11:18:48,0.02679837,49.0205,26.60182,0.6873841988008921
2024-02-09 11:33:48,0.02696413,49.321,26.75455,0.6834226182844108
2024-02-09 11:48:48,0.02685286,49.176,26.62727,0.6875076705010187
2024-02-09 12:03:48,0.02690509,49.276,26.72909,0.6849491981211692
2024-02-09 12:18:48,0.02683697,49.6885,26.68364,0.6936156290879483
